conflict_id,company_id,ticker,fiscal_year,canonical_field,winning_accession,winning_filing_date,winning_source_tag,winning_value,discarded_accession,discarded_filing_date,discarded_source_tag,discarded_value,relative_difference,conflict_severity,resolution_rule,resolution_status,review_note,created_at
B1-00192,chwy,CHWY,2024,inventory,0001766502-26-000034,2026-03-25,InventoryNet,836.7,0001766502-25-000014,2025-03-26,InventoryNet,836.695,5.975857535550917e-06,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00193,chwy,CHWY,2024,net_income,0001766502-26-000034,2026-03-25,NetIncomeLoss,392.7,0001766502-25-000014,2025-03-26,NetIncomeLoss,392.738,9.67659791189481e-05,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00194,chwy,CHWY,2024,operating_cash_flow,0001766502-26-000034,2026-03-25,NetCashProvidedByUsedInOperatingActivities,596.3,0001766502-25-000014,2025-03-26,NetCashProvidedByUsedInOperatingActivities,596.325,4.192520543365915e-05,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00195,chwy,CHWY,2024,operating_income,0001766502-26-000034,2026-03-25,OperatingIncomeLoss,112.6,0001766502-25-000014,2025-03-26,OperatingIncomeLoss,112.587,0.00011545293072816181,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00196,chwy,CHWY,2024,revenue,0001766502-26-000034,2026-03-25,RevenueFromContractWithCustomerExcludingAssessedTax,11861.3,0001766502-25-000014,2025-03-26,RevenueFromContractWithCustomerExcludingAssessedTax,11861.335,2.950772680891174e-06,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00197,chwy,CHWY,2024,total_assets,0001766502-26-000034,2026-03-25,Assets,3014.5,0001766502-25-000014,2025-03-26,Assets,3014.527,8.956709238694196e-06,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00198,chwy,CHWY,2024,total_equity,0001766502-26-000034,2026-03-25,StockholdersEquity,261.5,0001766502-25-000014,2025-03-26,StockholdersEquity,261.459,0.00015678776290629757,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00199,chwy,CHWY,2024,total_liabilities,0001766502-26-000034,2026-03-25,Liabilities,2753.0,0001766502-25-000014,2025-03-26,Liabilities,2753.068,2.4700326916168182e-05,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00200,cvna,CVNA,2017,net_income,0001690820-20-000052,2020-02-26,NetIncomeLoss,-62.841,0001690820-20-000052,2020-02-26,ProfitLoss,-164.316,1.614789707356662,high,latest valid filing then configured source-tag priority,resolved_tag_priority,Configured canonical tag priority selects the concept-aligned value,2026-08-05T00:00:00+00:00
B1-00201,cvna,CVNA,2017,net_income,0001690820-20-000052,2020-02-26,NetIncomeLoss,-62.841,0001690820-20-000052,2020-02-26,NetIncomeLossAvailableToCommonStockholdersBasic,-64.491,0.026256743209051393,medium,latest valid filing then configured source-tag priority,resolved_tag_priority,Configured canonical tag priority selects the concept-aligned value,2026-08-05T00:00:00+00:00
B1-00202,cvna,CVNA,2017,net_income,0001690820-20-000052,2020-02-26,NetIncomeLoss,-62.841,0001690820-19-000024,2019-02-27,NetIncomeLoss,-62.841,0.0,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00203,cvna,CVNA,2017,net_income,0001690820-20-000052,2020-02-26,NetIncomeLoss,-62.841,0001690820-19-000024,2019-02-27,ProfitLoss,-164.316,1.614789707356662,high,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00204,cvna,CVNA,2017,net_income,0001690820-20-000052,2020-02-26,NetIncomeLoss,-62.841,0001690820-19-000024,2019-02-27,NetIncomeLossAvailableToCommonStockholdersBasic,-64.491,0.026256743209051393,medium,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00205,cvna,CVNA,2017,net_income,0001690820-20-000052,2020-02-26,NetIncomeLoss,-62.841,0001690820-18-000005,2018-03-06,NetIncomeLoss,-62.841,0.0,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00206,cvna,CVNA,2017,net_income,0001690820-20-000052,2020-02-26,NetIncomeLoss,-62.841,0001690820-18-000005,2018-03-06,ProfitLoss,-164.316,1.614789707356662,high,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00207,cvna,CVNA,2017,net_income,0001690820-20-000052,2020-02-26,NetIncomeLoss,-62.841,0001690820-18-000005,2018-03-06,NetIncomeLossAvailableToCommonStockholdersBasic,-64.491,0.026256743209051393,medium,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00208,cvna,CVNA,2017,total_equity,0001690820-21-000069,2021-02-25,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,279.544,0001690820-20-000052,2020-02-26,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,279.544,0.0,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00209,cvna,CVNA,2017,total_equity,0001690820-21-000069,2021-02-25,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,279.544,0001690820-19-000024,2019-02-27,StockholdersEquity,125.736,0.55021034255788,high,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00210,cvna,CVNA,2017,total_equity,0001690820-21-000069,2021-02-25,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,279.544,0001690820-19-000024,2019-02-27,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,279.544,0.0,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00211,cvna,CVNA,2017,total_equity,0001690820-21-000069,2021-02-25,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,279.544,0001690820-18-000005,2018-03-06,StockholdersEquity,125.736,0.55021034255788,high,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00212,cvna,CVNA,2017,total_equity,0001690820-21-000069,2021-02-25,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,279.544,0001690820-18-000005,2018-03-06,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,279.544,0.0,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00213,cvna,CVNA,2018,net_income,0001690820-21-000069,2021-02-25,NetIncomeLoss,-55.476,0001690820-21-000069,2021-02-25,ProfitLoss,-254.745,3.5919857235561325,high,latest valid filing then configured source-tag priority,resolved_tag_priority,Configured canonical tag priority selects the concept-aligned value,2026-08-05T00:00:00+00:00
B1-00214,cvna,CVNA,2018,net_income,0001690820-21-000069,2021-02-25,NetIncomeLoss,-55.476,0001690820-21-000069,2021-02-25,NetIncomeLossAvailableToCommonStockholdersBasic,-61.062,0.1006921912178239,high,latest valid filing then configured source-tag priority,resolved_tag_priority,Configured canonical tag priority selects the concept-aligned value,2026-08-05T00:00:00+00:00
B1-00215,cvna,CVNA,2018,net_income,0001690820-21-000069,2021-02-25,NetIncomeLoss,-55.476,0001690820-20-000052,2020-02-26,NetIncomeLoss,-55.476,0.0,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00216,cvna,CVNA,2018,net_income,0001690820-21-000069,2021-02-25,NetIncomeLoss,-55.476,0001690820-20-000052,2020-02-26,ProfitLoss,-254.745,3.5919857235561325,high,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00217,cvna,CVNA,2018,net_income,0001690820-21-000069,2021-02-25,NetIncomeLoss,-55.476,0001690820-20-000052,2020-02-26,NetIncomeLossAvailableToCommonStockholdersBasic,-61.062,0.1006921912178239,high,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00218,cvna,CVNA,2018,net_income,0001690820-21-000069,2021-02-25,NetIncomeLoss,-55.476,0001690820-19-000024,2019-02-27,NetIncomeLoss,-61.754,0.11316605378902586,high,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00219,cvna,CVNA,2018,net_income,0001690820-21-000069,2021-02-25,NetIncomeLoss,-55.476,0001690820-19-000024,2019-02-27,ProfitLoss,-254.745,3.5919857235561325,high,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00220,cvna,CVNA,2018,net_income,0001690820-21-000069,2021-02-25,NetIncomeLoss,-55.476,0001690820-19-000024,2019-02-27,NetIncomeLossAvailableToCommonStockholdersBasic,-67.34,0.21385824500684988,high,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00221,cvna,CVNA,2018,total_equity,0001690820-22-000080,2022-02-24,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,227.0,0001690820-21-000069,2021-02-25,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,227.428,0.0018854625550660672,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00222,cvna,CVNA,2018,total_equity,0001690820-22-000080,2022-02-24,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,227.0,0001690820-20-000052,2020-02-26,StockholdersEquity,79.686,0.6489603524229075,high,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00223,cvna,CVNA,2018,total_equity,0001690820-22-000080,2022-02-24,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,227.0,0001690820-20-000052,2020-02-26,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,227.428,0.0018854625550660672,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00224,cvna,CVNA,2018,total_equity,0001690820-22-000080,2022-02-24,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,227.0,0001690820-19-000024,2019-02-27,StockholdersEquity,73.408,0.6766167400881057,high,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00225,cvna,CVNA,2018,total_equity,0001690820-22-000080,2022-02-24,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,227.0,0001690820-19-000024,2019-02-27,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,227.428,0.0018854625550660672,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00226,cvna,CVNA,2019,capital_expenditure,0001690820-22-000080,2022-02-24,PaymentsToAcquirePropertyPlantAndEquipment,231.0,0001690820-21-000069,2021-02-25,PaymentsToAcquirePropertyPlantAndEquipment,230.538,0.0019999999999999528,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00227,cvna,CVNA,2019,capital_expenditure,0001690820-22-000080,2022-02-24,PaymentsToAcquirePropertyPlantAndEquipment,231.0,0001690820-20-000052,2020-02-26,PaymentsToAcquirePropertyPlantAndEquipment,230.538,0.0019999999999999528,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00228,cvna,CVNA,2019,cash_and_equivalents,0001690820-22-000080,2022-02-24,CashAndCashEquivalentsAtCarryingValue,76.0,0001690820-21-000069,2021-02-25,CashAndCashEquivalentsAtCarryingValue,76.016,0.00021052631578954398,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00229,cvna,CVNA,2019,cash_and_equivalents,0001690820-22-000080,2022-02-24,CashAndCashEquivalentsAtCarryingValue,76.0,0001690820-20-000052,2020-02-26,CashAndCashEquivalentsAtCarryingValue,76.016,0.00021052631578954398,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00230,cvna,CVNA,2019,net_income,0001690820-22-000080,2022-02-24,NetIncomeLoss,-115.0,0001690820-22-000080,2022-02-24,ProfitLoss,-365.0,2.1739130434782608,high,latest valid filing then configured source-tag priority,resolved_tag_priority,Configured canonical tag priority selects the concept-aligned value,2026-08-05T00:00:00+00:00
B1-00231,cvna,CVNA,2019,net_income,0001690820-22-000080,2022-02-24,NetIncomeLoss,-115.0,0001690820-22-000080,2022-02-24,NetIncomeLossAvailableToCommonStockholdersBasic,-115.0,0.0,low,latest valid filing then configured source-tag priority,resolved_tag_priority,Configured canonical tag priority selects the concept-aligned value,2026-08-05T00:00:00+00:00
B1-00232,cvna,CVNA,2019,net_income,0001690820-22-000080,2022-02-24,NetIncomeLoss,-115.0,0001690820-21-000069,2021-02-25,NetIncomeLoss,-114.659,0.0029652173913042954,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00233,cvna,CVNA,2019,net_income,0001690820-22-000080,2022-02-24,NetIncomeLoss,-115.0,0001690820-21-000069,2021-02-25,ProfitLoss,-364.639,2.170773913043478,high,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00234,cvna,CVNA,2019,net_income,0001690820-22-000080,2022-02-24,NetIncomeLoss,-115.0,0001690820-21-000069,2021-02-25,NetIncomeLossAvailableToCommonStockholdersBasic,-114.659,0.0029652173913042954,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00235,cvna,CVNA,2019,net_income,0001690820-22-000080,2022-02-24,NetIncomeLoss,-115.0,0001690820-20-000052,2020-02-26,NetIncomeLoss,-114.659,0.0029652173913042954,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00236,cvna,CVNA,2019,net_income,0001690820-22-000080,2022-02-24,NetIncomeLoss,-115.0,0001690820-20-000052,2020-02-26,ProfitLoss,-364.639,2.170773913043478,high,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00237,cvna,CVNA,2019,net_income,0001690820-22-000080,2022-02-24,NetIncomeLoss,-115.0,0001690820-20-000052,2020-02-26,NetIncomeLossAvailableToCommonStockholdersBasic,-114.659,0.0029652173913042954,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00238,cvna,CVNA,2019,operating_cash_flow,0001690820-22-000080,2022-02-24,NetCashProvidedByUsedInOperatingActivities,-757.0,0001690820-21-000069,2021-02-25,NetCashProvidedByUsedInOperatingActivities,-757.134,0.00017701453104361235,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00239,cvna,CVNA,2019,operating_cash_flow,0001690820-22-000080,2022-02-24,NetCashProvidedByUsedInOperatingActivities,-757.0,0001690820-20-000052,2020-02-26,NetCashProvidedByUsedInOperatingActivities,-757.134,0.00017701453104361235,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00240,cvna,CVNA,2019,revenue,0001690820-22-000080,2022-02-24,RevenueFromContractWithCustomerExcludingAssessedTax,3940.0,0001690820-21-000069,2021-02-25,RevenueFromContractWithCustomerExcludingAssessedTax,3939.896,2.6395939086247327e-05,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00241,cvna,CVNA,2019,revenue,0001690820-22-000080,2022-02-24,RevenueFromContractWithCustomerExcludingAssessedTax,3940.0,0001690820-20-000052,2020-02-26,RevenueFromContractWithCustomerExcludingAssessedTax,3939.896,2.6395939086247327e-05,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00242,cvna,CVNA,2019,total_equity,0001690820-23-000052,2023-02-23,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,192.0,0001690820-22-000080,2022-02-24,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,192.0,0.0,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00243,cvna,CVNA,2019,total_equity,0001690820-23-000052,2023-02-23,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,192.0,0001690820-21-000069,2021-02-25,StockholdersEquity,98.112,0.48900000000000005,high,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00244,cvna,CVNA,2019,total_equity,0001690820-23-000052,2023-02-23,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,192.0,0001690820-21-000069,2021-02-25,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,191.939,0.00031770833333337006,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00245,cvna,CVNA,2019,total_equity,0001690820-23-000052,2023-02-23,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,192.0,0001690820-20-000052,2020-02-26,StockholdersEquity,98.112,0.48900000000000005,high,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00246,cvna,CVNA,2019,total_equity,0001690820-23-000052,2023-02-23,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,192.0,0001690820-20-000052,2020-02-26,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,191.939,0.00031770833333337006,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00247,cvna,CVNA,2020,capital_expenditure,0001690820-23-000052,2023-02-23,PaymentsToAcquirePropertyPlantAndEquipment,360.0,0001690820-22-000080,2022-02-24,PaymentsToAcquirePropertyPlantAndEquipment,360.0,0.0,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00248,cvna,CVNA,2020,capital_expenditure,0001690820-23-000052,2023-02-23,PaymentsToAcquirePropertyPlantAndEquipment,360.0,0001690820-21-000069,2021-02-25,PaymentsToAcquirePropertyPlantAndEquipment,359.801,0.0005527777777778118,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00249,cvna,CVNA,2020,cash_and_equivalents,0001690820-23-000052,2023-02-23,CashAndCashEquivalentsAtCarryingValue,301.0,0001690820-22-000080,2022-02-24,CashAndCashEquivalentsAtCarryingValue,301.0,0.0,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00250,cvna,CVNA,2020,cash_and_equivalents,0001690820-23-000052,2023-02-23,CashAndCashEquivalentsAtCarryingValue,301.0,0001690820-21-000069,2021-02-25,CashAndCashEquivalentsAtCarryingValue,300.81,0.0006312292358803911,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00251,cvna,CVNA,2020,current_assets,0001690820-22-000080,2022-02-24,AssetsCurrent,1923.0,0001690820-21-000069,2021-02-25,AssetsCurrent,1923.147,7.644305772227484e-05,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00252,cvna,CVNA,2020,current_liabilities,0001690820-22-000080,2022-02-24,LiabilitiesCurrent,467.0,0001690820-21-000069,2021-02-25,LiabilitiesCurrent,467.137,0.00029336188436830934,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00253,cvna,CVNA,2020,inventory,0001690820-22-000080,2022-02-24,InventoryNet,1036.0,0001690820-21-000069,2021-02-25,InventoryNet,1036.235,0.00022683397683388027,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00254,cvna,CVNA,2020,net_income,0001690820-23-000052,2023-02-23,NetIncomeLoss,-171.0,0001690820-23-000052,2023-02-23,ProfitLoss,-462.0,1.7017543859649122,high,latest valid filing then configured source-tag priority,resolved_tag_priority,Configured canonical tag priority selects the concept-aligned value,2026-08-05T00:00:00+00:00
B1-00255,cvna,CVNA,2020,net_income,0001690820-23-000052,2023-02-23,NetIncomeLoss,-171.0,0001690820-23-000052,2023-02-23,NetIncomeLossAvailableToCommonStockholdersBasic,-171.0,0.0,low,latest valid filing then configured source-tag priority,resolved_tag_priority,Configured canonical tag priority selects the concept-aligned value,2026-08-05T00:00:00+00:00
B1-00256,cvna,CVNA,2020,net_income,0001690820-23-000052,2023-02-23,NetIncomeLoss,-171.0,0001690820-22-000080,2022-02-24,NetIncomeLoss,-171.0,0.0,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00257,cvna,CVNA,2020,net_income,0001690820-23-000052,2023-02-23,NetIncomeLoss,-171.0,0001690820-22-000080,2022-02-24,ProfitLoss,-462.0,1.7017543859649122,high,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00258,cvna,CVNA,2020,net_income,0001690820-23-000052,2023-02-23,NetIncomeLoss,-171.0,0001690820-22-000080,2022-02-24,NetIncomeLossAvailableToCommonStockholdersBasic,-171.0,0.0,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00259,cvna,CVNA,2020,net_income,0001690820-23-000052,2023-02-23,NetIncomeLoss,-171.0,0001690820-21-000069,2021-02-25,NetIncomeLoss,-171.14,0.0008187134502923179,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00260,cvna,CVNA,2020,net_income,0001690820-23-000052,2023-02-23,NetIncomeLoss,-171.0,0001690820-21-000069,2021-02-25,ProfitLoss,-462.222,1.7030526315789472,high,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00261,cvna,CVNA,2020,net_income,0001690820-23-000052,2023-02-23,NetIncomeLoss,-171.0,0001690820-21-000069,2021-02-25,NetIncomeLossAvailableToCommonStockholdersBasic,-171.14,0.0008187134502923179,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00262,cvna,CVNA,2020,operating_cash_flow,0001690820-23-000052,2023-02-23,NetCashProvidedByUsedInOperatingActivities,-608.0,0001690820-22-000080,2022-02-24,NetCashProvidedByUsedInOperatingActivities,-608.0,0.0,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00263,cvna,CVNA,2020,operating_cash_flow,0001690820-23-000052,2023-02-23,NetCashProvidedByUsedInOperatingActivities,-608.0,0001690820-21-000069,2021-02-25,NetCashProvidedByUsedInOperatingActivities,-608.412,0.0006776315789474253,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00264,cvna,CVNA,2020,revenue,0001690820-23-000052,2023-02-23,RevenueFromContractWithCustomerExcludingAssessedTax,5587.0,0001690820-22-000080,2022-02-24,RevenueFromContractWithCustomerExcludingAssessedTax,5587.0,0.0,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00265,cvna,CVNA,2020,revenue,0001690820-23-000052,2023-02-23,RevenueFromContractWithCustomerExcludingAssessedTax,5587.0,0001690820-21-000069,2021-02-25,RevenueFromContractWithCustomerExcludingAssessedTax,5586.565,7.785931626998392e-05,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00266,cvna,CVNA,2020,total_assets,0001690820-22-000080,2022-02-24,Assets,3035.0,0001690820-21-000069,2021-02-25,Assets,3034.531,0.0001545304777594896,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00267,cvna,CVNA,2020,total_equity,0001690820-24-000093,2024-02-22,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,802.0,0001690820-23-000052,2023-02-23,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,802.0,0.0,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00268,cvna,CVNA,2020,total_equity,0001690820-24-000093,2024-02-22,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,802.0,0001690820-22-000080,2022-02-24,StockholdersEquity,388.0,0.516209476309227,high,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00269,cvna,CVNA,2020,total_equity,0001690820-24-000093,2024-02-22,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,802.0,0001690820-22-000080,2022-02-24,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,802.0,0.0,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00270,cvna,CVNA,2020,total_equity,0001690820-24-000093,2024-02-22,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,802.0,0001690820-21-000069,2021-02-25,StockholdersEquity,387.6,0.5167082294264339,high,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
B1-00271,cvna,CVNA,2020,total_equity,0001690820-24-000093,2024-02-22,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,802.0,0001690820-21-000069,2021-02-25,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,801.503,0.0006197007481296225,low,latest valid filing then configured source-tag priority,resolved_latest_restated,Later valid filing supplies the current comparative value,2026-08-05T00:00:00+00:00
